Voter,Affiliation,variable,value,team,year
Antoni Daimiel,Moviestar+,P2,James Harden,HOU,16/17
Antoni Daimiel,Moviestar+,P3,Kawhi Leonard,SAS,16/17
Antoni Daimiel,Moviestar+,P4,LeBron James,CLE,16/17
Antoni Daimiel,Moviestar+,P5,Isaiah Thomas,BOS,16/17
Ben Golliver,Sports Illustrated,P1,James Harden,HOU,16/17
Ben Golliver,Sports Illustrated,P2,Russell Westbrook,OKC,16/17
Ben Golliver,Sports Illustrated,P3,Kawhi Leonard,SAS,16/17
Ben Golliver,Sports Illustrated,P4,LeBron James,CLE,16/17
Ben Golliver,Sports Illustrated,P5,Stephen Curry,GSW,16/17
Bill Oram,Orange County Register,P1,James Harden,HOU,16/17
Bill Oram,Orange County Register,P2,Russell Westbrook,OKC,16/17
Bill Oram,Orange County Register,P3,Kawhi Leonard,SAS,16/17
Bill Oram,Orange County Register,P4,LeBron James,CLE,16/17
Bill Oram,Orange County Register,P5,Isaiah Thomas,BOS,16/17
Bill Simmons,The Ringer,P1,James Harden,HOU,16/17
Bill Simmons,The Ringer,P2,Russell Westbrook,OKC,16/17
Bill Simmons,The Ringer,P3,Kawhi Leonard,SAS,16/17
Bill Simmons,The Ringer,P4,LeBron James,CLE,16/17
Bill Simmons,The Ringer,P5,Stephen Curry,GSW,16/17
Brent Barry,Turner,P1,James Harden,HOU,16/17
Brent Barry,Turner,P2,Russell Westbrook,OKC,16/17
Brent Barry,Turner,P3,Kawhi Leonard,SAS,16/17
Brent Barry,Turner,P4,LeBron James,CLE,16/17
Brent Barry,Turner,P5,Stephen Curry,GSW,16/17
Brian Lewis,New York Post,P1,Russell Westbrook,OKC,16/17
Brian Lewis,New York Post,P2,James Harden,HOU,16/17
Brian Lewis,New York Post,P3,Kawhi Leonard,SAS,16/17
Brian Lewis,New York Post,P4,LeBron James,CLE,16/17
Brian Lewis,New York Post,P5,Stephen Curry,GSW,16/17
Brian Mahoney,Associated Press,P1,James Harden,HOU,16/17
Brian Mahoney,Associated Press,P2,Russell Westbrook,OKC,16/17
Brian Mahoney,Associated Press,P3,Kawhi Leonard,SAS,16/17
Brian Mahoney,Associated Press,P4,Isaiah Thomas,BOS,16/17
Brian Mahoney,Associated Press,P5,LeBron James,CLE,16/17
Brian Windhorst,ESPN.com,P1,Russell Westbrook,OKC,16/17
Brian Windhorst,ESPN.com,P2,James Harden,HOU,16/17
Brian Windhorst,ESPN.com,P3,LeBron James,CLE,16/17
Brian Windhorst,ESPN.com,P4,Kawhi Leonard,SAS,16/17
Brian Windhorst,ESPN.com,P5,Giannis Antetokounmpo,MIL,16/17
Calvin Watkins,ESPN.com,P1,James Harden,HOU,16/17
Calvin Watkins,ESPN.com,P2,Russell Westbrook,OKC,16/17
Calvin Watkins,ESPN.com,P3,Kawhi Leonard,SAS,16/17
Calvin Watkins,ESPN.com,P4,Isaiah Thomas,BOS,16/17
Calvin Watkins,ESPN.com,P5,LeBron James,CLE,16/17
Charles Gardner,Milwaukee Journal-Sentinel,P1,Russell Westbrook,OKC,16/17
Charles Gardner,Milwaukee Journal-Sentinel,P2,James Harden,HOU,16/17
Charles Gardner,Milwaukee Journal-Sentinel,P3,Kawhi Leonard,SAS,16/17
Charles Gardner,Milwaukee Journal-Sentinel,P4,LeBron James,CLE,16/17
Charles Gardner,Milwaukee Journal-Sentinel,P5,Giannis Antetokounmpo,MIL,16/17
Chris Broussard,Fox Sports,P1,Russell Westbrook,OKC,16/17
Chris Broussard,Fox Sports,P2,James Harden,HOU,16/17
Chris Broussard,Fox Sports,P3,Kawhi Leonard,SAS,16/17
Chris Broussard,Fox Sports,P4,LeBron James,CLE,16/17
Chris Broussard,Fox Sports,P5,Isaiah Thomas,BOS,16/17
Chris Webber,Turner,P1,Russell Westbrook,OKC,16/17
Chris Webber,Turner,P2,James Harden,HOU,16/17
Chris Webber,Turner,P3,Kawhi Leonard,SAS,16/17
Chris Webber,Turner,P4,LeBron James,CLE,16/17
Chris Webber,Turner,P5,Isaiah Thomas,BOS,16/17
David Aldridge,Turner,P1,Russell Westbrook,OKC,16/17
David Aldridge,Turner,P2,James Harden,HOU,16/17
David Aldridge,Turner,P3,Kawhi Leonard,SAS,16/17
David Aldridge,Turner,P4,LeBron James,CLE,16/17
David Aldridge,Turner,P5,Kevin Durant,GSW,16/17
Davide Chinellato,La Gazzetta dello Sport,P1,James Harden,HOU,16/17
Davide Chinellato,La Gazzetta dello Sport,P2,Russell Westbrook,OKC,16/17
Davide Chinellato,La Gazzetta dello Sport,P3,Kawhi Leonard,SAS,16/17
Davide Chinellato,La Gazzetta dello Sport,P4,LeBron James,CLE,16/17
Davide Chinellato,La Gazzetta dello Sport,P5,Stephen Curry,GSW,16/17
Dennis Scott,Turner,P1,Russell Westbrook,OKC,16/17
Dennis Scott,Turner,P2,James Harden,HOU,16/17
Dennis Scott,Turner,P3,Kawhi Leonard,SAS,16/17
Dennis Scott,Turner,P4,LeBron James,CLE,16/17
Dennis Scott,Turner,P5,Kevin Durant,GSW,16/17
Doris Burke,ABC/ESPN,P1,Russell Westbrook,OKC,16/17
Doris Burke,ABC/ESPN,P2,James Harden,HOU,16/17
Doris Burke,ABC/ESPN,P3,LeBron James,CLE,16/17
Doris Burke,ABC/ESPN,P4,Kawhi Leonard,SAS,16/17
Doris Burke,ABC/ESPN,P5,Isaiah Thomas,BOS,16/17
Doug Collins,ABC/ESPN,P1,Russell Westbrook,OKC,16/17
Doug Collins,ABC/ESPN,P2,James Harden,HOU,16/17
Doug Collins,ABC/ESPN,P3,LeBron James,CLE,16/17
Doug Collins,ABC/ESPN,P4,Kawhi Leonard,SAS,16/17
Doug Collins,ABC/ESPN,P5,Isaiah Thomas,BOS,16/17
Doug Haller,Arizona Republic,P1,Russell Westbrook,OKC,16/17
Doug Haller,Arizona Republic,P2,James Harden,HOU,16/17
Doug Haller,Arizona Republic,P3,Kawhi Leonard,SAS,16/17
Doug Haller,Arizona Republic,P4,LeBron James,CLE,16/17
Doug Haller,Arizona Republic,P5,Stephen Curry,GSW,16/17
Doug Smith,The Toronto Star,P1,James Harden,HOU,16/17
Doug Smith,The Toronto Star,P2,Russell Westbrook,OKC,16/17
Doug Smith,The Toronto Star,P3,Kawhi Leonard,SAS,16/17
Doug Smith,The Toronto Star,P4,LeBron James,CLE,16/17
Doug Smith,The Toronto Star,P5,Stephen Curry,GSW,16/17
Eddie Sefko,Dallas Morning News,P1,James Harden,HOU,16/17
Eddie Sefko,Dallas Morning News,P2,Russell Westbrook,OKC,16/17
Eddie Sefko,Dallas Morning News,P3,Kawhi Leonard,SAS,16/17
Eddie Sefko,Dallas Morning News,P4,LeBron James,CLE,16/17
Eddie Sefko,Dallas Morning News,P5,Isaiah Thomas,BOS,16/17
Erik Horne,The Oklahoman,P1,Russell Westbrook,OKC,16/17
Erik Horne,The Oklahoman,P2,James Harden,HOU,16/17
Erik Horne,The Oklahoman,P3,Kawhi Leonard,SAS,16/17
Erik Horne,The Oklahoman,P4,LeBron James,CLE,16/17
Erik Horne,The Oklahoman,P5,Isaiah Thomas,BOS,16/17
Ernie Johnson,Turner,P1,Russell Westbrook,OKC,16/17
Ernie Johnson,Turner,P2,James Harden,HOU,16/17
Ernie Johnson,Turner,P3,Kawhi Leonard,SAS,16/17
Ernie Johnson,Turner,P4,LeBron James,CLE,16/17
Ernie Johnson,Turner,P5,Isaiah Thomas,BOS,16/17
Flavio Tranquillo,Sky Italia,P1,Kawhi Leonard,SAS,16/17
Flavio Tranquillo,Sky Italia,P2,James Harden,HOU,16/17
Flavio Tranquillo,Sky Italia,P3,Russell Westbrook,OKC,16/17
Flavio Tranquillo,Sky Italia,P4,LeBron James,CLE,16/17
Flavio Tranquillo,Sky Italia,P5,Stephen Curry,GSW,16/17
Fran Blinebury,NBA.com,P1,Kawhi Leonard,SAS,16/17
Fran Blinebury,NBA.com,P2,James Harden,HOU,16/17
Fran Blinebury,NBA.com,P3,Russell Westbrook,OKC,16/17
Fran Blinebury,NBA.com,P4,LeBron James,CLE,16/17
Fran Blinebury,NBA.com,P5,Stephen Curry,GSW,16/17
Frank Isola,Sirius Radio/New York Daily News,P1,Russell Westbrook,OKC,16/17
Frank Isola,Sirius Radio/New York Daily News,P2,James Harden,HOU,16/17
Frank Isola,Sirius Radio/New York Daily News,P3,Kawhi Leonard,SAS,16/17
Frank Isola,Sirius Radio/New York Daily News,P4,LeBron James,CLE,16/17
Frank Isola,Sirius Radio/New York Daily News,P5,Isaiah Thomas,BOS,16/17
Gary Washburn,Boston Globe,P1,Russell Westbrook,OKC,16/17
Gary Washburn,Boston Globe,P2,James Harden,HOU,16/17
Gary Washburn,Boston Globe,P3,Isaiah Thomas,BOS,16/17
Gary Washburn,Boston Globe,P4,Kawhi Leonard,SAS,16/17
Gary Washburn,Boston Globe,P5,LeBron James,CLE,16/17
Howard Beck,Bleacher Report,P1,James Harden,HOU,16/17
Howard Beck,Bleacher Report,P2,Kawhi Leonard,SAS,16/17
Howard Beck,Bleacher Report,P3,Russell Westbrook,OKC,16/17
Howard Beck,Bleacher Report,P4,LeBron James,CLE,16/17
Howard Beck,Bleacher Report,P5,Stephen Curry,GSW,16/17
Hubie Brown,ABC/ESPN,P1,Russell Westbrook,OKC,16/17
Hubie Brown,ABC/ESPN,P2,James Harden,HOU,16/17
Hubie Brown,ABC/ESPN,P3,Isaiah Thomas,BOS,16/17
Hubie Brown,ABC/ESPN,P4,Kawhi Leonard,SAS,16/17
Hubie Brown,ABC/ESPN,P5,LeBron James,CLE,16/17
J Michael Falgoust,CSN Washington,P1,Kawhi Leonard,SAS,16/17
J Michael Falgoust,CSN Washington,P2,James Harden,HOU,16/17
J Michael Falgoust,CSN Washington,P3,Russell Westbrook,OKC,16/17
J Michael Falgoust,CSN Washington,P4,John Wall,WAS,16/17
J Michael Falgoust,CSN Washington,P5,DeMar DeRozan,TOR,16/17
JA Adande,ESPN.com,P1,Russell Westbrook,OKC,16/17
JA Adande,ESPN.com,P2,James Harden,HOU,16/17
JA Adande,ESPN.com,P3,Kawhi Leonard,SAS,16/17
JA Adande,ESPN.com,P4,LeBron James,CLE,16/17
JA Adande,ESPN.com,P5,Stephen Curry,GSW,16/17
Jackie MacMullan,ESPN.com,P1,James Harden,HOU,16/17
Jackie MacMullan,ESPN.com,P2,Kawhi Leonard,SAS,16/17
Jackie MacMullan,ESPN.com,P3,Russell Westbrook,OKC,16/17
Jackie MacMullan,ESPN.com,P4,LeBron James,CLE,16/17
Jackie MacMullan,ESPN.com,P5,Anthony Davis,NOP,16/17
Jacques Monclar,BEIN Sport,P1,Russell Westbrook,OKC,16/17
Jacques Monclar,BEIN Sport,P2,James Harden,HOU,16/17
Jacques Monclar,BEIN Sport,P3,Isaiah Thomas,BOS,16/17
Jacques Monclar,BEIN Sport,P4,Kawhi Leonard,SAS,16/17
Jacques Monclar,BEIN Sport,P5,LeBron James,CLE,16/17
Jalen Rose,ABC/ESPN,P1,Russell Westbrook,OKC,16/17
Jalen Rose,ABC/ESPN,P2,James Harden,HOU,16/17
Jalen Rose,ABC/ESPN,P3,Kawhi Leonard,SAS,16/17
Jalen Rose,ABC/ESPN,P4,LeBron James,CLE,16/17
Jalen Rose,ABC/ESPN,P5,Isaiah Thomas,BOS,16/17
Jared Greenberg,Turner,P1,James Harden,HOU,16/17
Jared Greenberg,Turner,P2,Kawhi Leonard,SAS,16/17
Jared Greenberg,Turner,P3,Russell Westbrook,OKC,16/17
Jared Greenberg,Turner,P4,Isaiah Thomas,BOS,16/17
Jared Greenberg,Turner,P5,LeBron James,CLE,16/17
Jason Jones,Sacramento Bee,P1,Russell Westbrook,OKC,16/17
Jason Jones,Sacramento Bee,P2,James Harden,HOU,16/17
Jason Jones,Sacramento Bee,P3,LeBron James,CLE,16/17
Jason Jones,Sacramento Bee,P4,Kawhi Leonard,SAS,16/17
Jason Jones,Sacramento Bee,P5,Isaiah Thomas,BOS,16/17
Jeff McDonald,San Antonio Express-News,P1,Kawhi Leonard,SAS,16/17
Jeff McDonald,San Antonio Express-News,P2,Russell Westbrook,OKC,16/17
Jeff McDonald,San Antonio Express-News,P3,James Harden,HOU,16/17
Jeff McDonald,San Antonio Express-News,P4,LeBron James,CLE,16/17
Jeff McDonald,San Antonio Express-News,P5,Stephen Curry,GSW,16/17
Jeff Zillgitt,USA Today,P1,Russell Westbrook,OKC,16/17
Jeff Zillgitt,USA Today,P2,James Harden,HOU,16/17
Jeff Zillgitt,USA Today,P3,LeBron James,CLE,16/17
Jeff Zillgitt,USA Today,P4,Kawhi Leonard,SAS,16/17
Jeff Zillgitt,USA Today,P5,Stephen Curry,GSW,16/17
Jerry Zgoda,Minneapolis Star-Tribune,P1,Russell Westbrook,OKC,16/17
Jerry Zgoda,Minneapolis Star-Tribune,P2,Kawhi Leonard,SAS,16/17
Jerry Zgoda,Minneapolis Star-Tribune,P3,James Harden,HOU,16/17
Jerry Zgoda,Minneapolis Star-Tribune,P4,LeBron James,CLE,16/17
Jerry Zgoda,Minneapolis Star-Tribune,P5,Isaiah Thomas,BOS,16/17
Joe Freeman,The Oregonian,P1,Russell Westbrook,OKC,16/17
Joe Freeman,The Oregonian,P2,James Harden,HOU,16/17
Joe Freeman,The Oregonian,P3,Kawhi Leonard,SAS,16/17
Joe Freeman,The Oregonian,P4,LeBron James,CLE,16/17
Joe Freeman,The Oregonian,P5,Giannis Antetokounmpo,MIL,16/17
Joe Vardon,Cleveland.com,P1,Russell Westbrook,OKC,16/17
Joe Vardon,Cleveland.com,P2,James Harden,HOU,16/17
Joe Vardon,Cleveland.com,P3,LeBron James,CLE,16/17
Joe Vardon,Cleveland.com,P4,Kawhi Leonard,SAS,16/17
Joe Vardon,Cleveland.com,P5,Isaiah Thomas,BOS,16/17
John Schuhmann,NBA.com,P1,James Harden,HOU,16/17
John Schuhmann,NBA.com,P2,Russell Westbrook,OKC,16/17
John Schuhmann,NBA.com,P3,LeBron James,CLE,16/17
John Schuhmann,NBA.com,P4,Kawhi Leonard,SAS,16/17
John Schuhmann,NBA.com,P5,Stephen Curry,GSW,16/17
Jon Barry,ESPN Radio,P1,Russell Westbrook,OKC,16/17
Jon Barry,ESPN Radio,P2,James Harden,HOU,16/17
Jon Barry,ESPN Radio,P3,LeBron James,CLE,16/17
Jon Barry,ESPN Radio,P4,Kawhi Leonard,SAS,16/17
Jon Barry,ESPN Radio,P5,Isaiah Thomas,BOS,16/17
Jon Krawczynski,Associated Press,P1,Russell Westbrook,OKC,16/17
Jon Krawczynski,Associated Press,P2,James Harden,HOU,16/17
Jon Krawczynski,Associated Press,P3,Kawhi Leonard,SAS,16/17
Jon Krawczynski,Associated Press,P4,LeBron James,CLE,16/17
Jon Krawczynski,Associated Press,P5,John Wall,WAS,16/17
Justin Termine,Sirius XM,P1,Russell Westbrook,OKC,16/17
Justin Termine,Sirius XM,P2,James Harden,HOU,16/17
Justin Termine,Sirius XM,P3,Kawhi Leonard,SAS,16/17
Justin Termine,Sirius XM,P4,LeBron James,CLE,16/17
Justin Termine,Sirius XM,P5,Isaiah Thomas,BOS,16/17
Justin Verrier,ESPN.com,P1,Russell Westbrook,OKC,16/17
Justin Verrier,ESPN.com,P2,Kawhi Leonard,SAS,16/17
Justin Verrier,ESPN.com,P3,James Harden,HOU,16/17
Justin Verrier,ESPN.com,P4,LeBron James,CLE,16/17
Justin Verrier,ESPN.com,P5,Stephen Curry,GSW,16/17
K.C. Johnson,Chicago Tribune,P1,Russell Westbrook,OKC,16/17
K.C. Johnson,Chicago Tribune,P2,James Harden,HOU,16/17
K.C. Johnson,Chicago Tribune,P3,LeBron James,CLE,16/17
K.C. Johnson,Chicago Tribune,P4,Kawhi Leonard,SAS,16/17
K.C. Johnson,Chicago Tribune,P5,Giannis Antetokounmpo,MIL,16/17
Keith Pompey,Philadelphia Inquirer,P1,Russell Westbrook,OKC,16/17
Keith Pompey,Philadelphia Inquirer,P2,James Harden,HOU,16/17
Keith Pompey,Philadelphia Inquirer,P3,Kawhi Leonard,SAS,16/17
Keith Pompey,Philadelphia Inquirer,P4,LeBron James,CLE,16/17
Keith Pompey,Philadelphia Inquirer,P5,Isaiah Thomas,BOS,16/17
Kevin Arnovitz,ESPN.com,P1,Kawhi Leonard,SAS,16/17
Kevin Arnovitz,ESPN.com,P2,James Harden,HOU,16/17
Kevin Arnovitz,ESPN.com,P3,Russell Westbrook,OKC,16/17
Kevin Arnovitz,ESPN.com,P4,LeBron James,CLE,16/17
Kevin Arnovitz,ESPN.com,P5,Stephen Curry,GSW,16/17
Kevin Ding,Bleacher Report,P1,James Harden,HOU,16/17
Kevin Ding,Bleacher Report,P2,LeBron James,CLE,16/17
Kevin Ding,Bleacher Report,P3,Russell Westbrook,OKC,16/17
Kevin Ding,Bleacher Report,P4,Stephen Curry,GSW,16/17
Kevin Ding,Bleacher Report,P5,Kawhi Leonard,SAS,16/17
Kevin Harlan,Turner,P1,Russell Westbrook,OKC,16/17
Kevin Harlan,Turner,P2,Kawhi Leonard,SAS,16/17
Kevin Harlan,Turner,P3,James Harden,HOU,16/17
Kevin Harlan,Turner,P4,LeBron James,CLE,16/17
Kevin Harlan,Turner,P5,Stephen Curry,GSW,16/17
Kevin O'Connor,The Ringer,P1,James Harden,HOU,16/17
Kevin O'Connor,The Ringer,P2,LeBron James,CLE,16/17
Kevin O'Connor,The Ringer,P3,Russell Westbrook,OKC,16/17
Kevin O'Connor,The Ringer,P4,Kawhi Leonard,SAS,16/17
Kevin O'Connor,The Ringer,P5,Stephen Curry,GSW,16/17
Kristen Ledlow,Turner,P1,Russell Westbrook,OKC,16/17
Kristen Ledlow,Turner,P2,James Harden,HOU,16/17
Kristen Ledlow,Turner,P3,LeBron James,CLE,16/17
Kristen Ledlow,Turner,P4,Kawhi Leonard,SAS,16/17
Kristen Ledlow,Turner,P5,Isaiah Thomas,BOS,16/17
Kurt Helin,NBCSports.com,P1,Russell Westbrook,OKC,16/17
Kurt Helin,NBCSports.com,P2,James Harden,HOU,16/17
Kurt Helin,NBCSports.com,P3,Kawhi Leonard,SAS,16/17
Kurt Helin,NBCSports.com,P4,LeBron James,CLE,16/17
Kurt Helin,NBCSports.com,P5,Isaiah Thomas,BOS,16/17
Lang Whitaker,NBA.com,P1,Russell Westbrook,OKC,16/17
Lang Whitaker,NBA.com,P2,James Harden,HOU,16/17
Lang Whitaker,NBA.com,P3,Kawhi Leonard,SAS,16/17
Lang Whitaker,NBA.com,P4,LeBron James,CLE,16/17
Lang Whitaker,NBA.com,P5,Isaiah Thomas,BOS,16/17
Lee Jenkins,Sports Illustrated,P1,Russell Westbrook,OKC,16/17
Lee Jenkins,Sports Illustrated,P2,James Harden,HOU,16/17
Lee Jenkins,Sports Illustrated,P3,Kawhi Leonard,SAS,16/17
Lee Jenkins,Sports Illustrated,P4,LeBron James,CLE,16/17
Lee Jenkins,Sports Illustrated,P5,John Wall,WAS,16/17
Lisa Shen Yang,Tencent,P1,Russell Westbrook,OKC,16/17
Lisa Shen Yang,Tencent,P2,James Harden,HOU,16/17
Lisa Shen Yang,Tencent,P3,Stephen Curry,GSW,16/17
Lisa Shen Yang,Tencent,P4,Kawhi Leonard,SAS,16/17
Lisa Shen Yang,Tencent,P5,LeBron James,CLE,16/17
Manny Navarro,Miami Herald,P1,Russell Westbrook,OKC,16/17
Manny Navarro,Miami Herald,P2,James Harden,HOU,16/17
Manny Navarro,Miami Herald,P3,LeBron James,CLE,16/17
Manny Navarro,Miami Herald,P4,Kawhi Leonard,SAS,16/17
Manny Navarro,Miami Herald,P5,Isaiah Thomas,BOS,16/17
Marc Berman,New York Post,P1,Russell Westbrook,OKC,16/17
Marc Berman,New York Post,P2,James Harden,HOU,16/17
Marc Berman,New York Post,P3,LeBron James,CLE,16/17
Marc Berman,New York Post,P4,Kawhi Leonard,SAS,16/17
Marc Berman,New York Post,P5,Stephen Curry,GSW,16/17
Marc Kestecher,ESPN Radio,P1,Kawhi Leonard,SAS,16/17
Marc Kestecher,ESPN Radio,P2,Russell Westbrook,OKC,16/17
Marc Kestecher,ESPN Radio,P3,James Harden,HOU,16/17
Marc Kestecher,ESPN Radio,P4,LeBron James,CLE,16/17
Marc Kestecher,ESPN Radio,P5,Isaiah Thomas,BOS,16/17
Marc Spears,The Undefeated,P1,James Harden,HOU,16/17
Marc Spears,The Undefeated,P2,Russell Westbrook,OKC,16/17
Marc Spears,The Undefeated,P3,Kawhi Leonard,SAS,16/17
Marc Spears,The Undefeated,P4,Isaiah Thomas,BOS,16/17
Marc Spears,The Undefeated,P5,LeBron James,CLE,16/17
Marc Stein,ESPN.com,P1,Russell Westbrook,OKC,16/17
Marc Stein,ESPN.com,P2,James Harden,HOU,16/17
Marc Stein,ESPN.com,P3,Kawhi Leonard,SAS,16/17
Marc Stein,ESPN.com,P4,LeBron James,CLE,16/17
Marc Stein,ESPN.com,P5,Stephen Curry,GSW,16/17
Marcelo Nogueira,Ole,P1,James Harden,HOU,16/17
Marcelo Nogueira,Ole,P2,Russell Westbrook,OKC,16/17
Marcelo Nogueira,Ole,P3,Kawhi Leonard,SAS,16/17
Marcelo Nogueira,Ole,P4,Isaiah Thomas,BOS,16/17
Marcelo Nogueira,Ole,P5,Stephen Curry,GSW,16/17
Mark Jackson,ABC/ESPN,P1,Russell Westbrook,OKC,16/17
Mark Jackson,ABC/ESPN,P2,James Harden,HOU,16/17
Mark Jackson,ABC/ESPN,P3,LeBron James,CLE,16/17
Mark Jackson,ABC/ESPN,P4,Kawhi Leonard,SAS,16/17
Mark Jackson,ABC/ESPN,P5,Isaiah Thomas,BOS,16/17
Mark Medina,LA Daily News,P1,Russell Westbrook,OKC,16/17
Mark Medina,LA Daily News,P2,James Harden,HOU,16/17
Mark Medina,LA Daily News,P3,Kawhi Leonard,SAS,16/17
Mark Medina,LA Daily News,P4,LeBron James,CLE,16/17
Mark Medina,LA Daily News,P5,Stephen Curry,GSW,16/17
Matt Moore,CBSSports.com,P1,James Harden,HOU,16/17
Matt Moore,CBSSports.com,P2,Russell Westbrook,OKC,16/17
Matt Moore,CBSSports.com,P3,Kawhi Leonard,SAS,16/17
Matt Moore,CBSSports.com,P4,LeBron James,CLE,16/17
Matt Moore,CBSSports.com,P5,John Wall,WAS,16/17
Matt Winer,Turner,P1,Russell Westbrook,OKC,16/17
Matt Winer,Turner,P2,James Harden,HOU,16/17
Matt Winer,Turner,P3,Kawhi Leonard,SAS,16/17
Matt Winer,Turner,P4,LeBron James,CLE,16/17
Matt Winer,Turner,P5,Isaiah Thomas,BOS,16/17
Michael Grange,Rogers Sportsnet,P1,Russell Westbrook,OKC,16/17
Michael Grange,Rogers Sportsnet,P2,James Harden,HOU,16/17
Michael Grange,Rogers Sportsnet,P3,Kawhi Leonard,SAS,16/17
Michael Grange,Rogers Sportsnet,P4,LeBron James,CLE,16/17
Michael Grange,Rogers Sportsnet,P5,Giannis Antetokounmpo,MIL,16/17
Michael Wilbon,ABC/ESPN,P1,Russell Westbrook,OKC,16/17
Michael Wilbon,ABC/ESPN,P2,James Harden,HOU,16/17
Michael Wilbon,ABC/ESPN,P3,Kawhi Leonard,SAS,16/17
Michael Wilbon,ABC/ESPN,P4,LeBron James,CLE,16/17
Michael Wilbon,ABC/ESPN,P5,Isaiah Thomas,BOS,16/17
Michelle Beadle,ABC/ESPN,P1,Kawhi Leonard,SAS,16/17
Michelle Beadle,ABC/ESPN,P2,Russell Westbrook,OKC,16/17
Michelle Beadle,ABC/ESPN,P3,James Harden,HOU,16/17
Michelle Beadle,ABC/ESPN,P4,LeBron James,CLE,16/17
Michelle Beadle,ABC/ESPN,P5,Isaiah Thomas,BOS,16/17
Mike Breen,ABC/ESPN,P1,Russell Westbrook,OKC,16/17
Mike Breen,ABC/ESPN,P2,James Harden,HOU,16/17
Mike Breen,ABC/ESPN,P3,Kawhi Leonard,SAS,16/17
Mike Breen,ABC/ESPN,P4,LeBron James,CLE,16/17
Mike Breen,ABC/ESPN,P5,Isaiah Thomas,BOS,16/17
Nate Taylor,Indianapolis Star,P1,Kawhi Leonard,SAS,16/17
Nate Taylor,Indianapolis Star,P2,James Harden,HOU,16/17
Nate Taylor,Indianapolis Star,P3,Russell Westbrook,OKC,16/17
Nate Taylor,Indianapolis Star,P4,LeBron James,CLE,16/17
Nate Taylor,Indianapolis Star,P5,Stephen Curry,GSW,16/17
NBA Fan Component,,P1,Russell Westbrook,OKC,16/17
NBA Fan Component,,P2,James Harden,HOU,16/17
NBA Fan Component,,P3,Isaiah Thomas,BOS,16/17
NBA Fan Component,,P4,Kawhi Leonard,SAS,16/17
NBA Fan Component,,P5,LeBron James,CLE,16/17
Nira Khurana,Excelsior,P1,James Harden,HOU,16/17
Nira Khurana,Excelsior,P2,Russell Westbrook,OKC,16/17
Nira Khurana,Excelsior,P3,Kawhi Leonard,SAS,16/17
Nira Khurana,Excelsior,P4,LeBron James,CLE,16/17
Nira Khurana,Excelsior,P5,Isaiah Thomas,BOS,16/17
Paul Flannery,SB Nation,P1,Russell Westbrook,OKC,16/17
Paul Flannery,SB Nation,P2,James Harden,HOU,16/17
Paul Flannery,SB Nation,P3,Kawhi Leonard,SAS,16/17
Paul Flannery,SB Nation,P4,LeBron James,CLE,16/17
Paul Flannery,SB Nation,P5,Stephen Curry,GSW,16/17
Rachel Nichols,ABC/ESPN,P1,Russell Westbrook,OKC,16/17
Rachel Nichols,ABC/ESPN,P2,James Harden,HOU,16/17
Rachel Nichols,ABC/ESPN,P3,LeBron James,CLE,16/17
Rachel Nichols,ABC/ESPN,P4,Kawhi Leonard,SAS,16/17
Rachel Nichols,ABC/ESPN,P5,Stephen Curry,GSW,16/17
Ramona Shelburne,ESPN.com,P1,Russell Westbrook,OKC,16/17
Ramona Shelburne,ESPN.com,P2,James Harden,HOU,16/17
Ramona Shelburne,ESPN.com,P3,Kawhi Leonard,SAS,16/17
Ramona Shelburne,ESPN.com,P4,LeBron James,CLE,16/17
Ramona Shelburne,ESPN.com,P5,Isaiah Thomas,BOS,16/17
Reggie Miller,Turner,P1,Russell Westbrook,OKC,16/17
Reggie Miller,Turner,P2,James Harden,HOU,16/17
Reggie Miller,Turner,P3,Kawhi Leonard,SAS,16/17
Reggie Miller,Turner,P4,LeBron James,CLE,16/17
Reggie Miller,Turner,P5,Anthony Davis,NOP,16/17
Ric Bucher,Bleacher Report,P1,Russell Westbrook,OKC,16/17
Ric Bucher,Bleacher Report,P2,James Harden,HOU,16/17
Ric Bucher,Bleacher Report,P3,Kawhi Leonard,SAS,16/17
Ric Bucher,Bleacher Report,P4,LeBron James,CLE,16/17
Ric Bucher,Bleacher Report,P5,John Wall,WAS,16/17
Richard Walker,Gaston Gazette,P1,James Harden,HOU,16/17
Richard Walker,Gaston Gazette,P2,Russell Westbrook,OKC,16/17
Richard Walker,Gaston Gazette,P3,Stephen Curry,GSW,16/17
Richard Walker,Gaston Gazette,P4,Isaiah Thomas,BOS,16/17
Richard Walker,Gaston Gazette,P5,Kawhi Leonard,SAS,16/17
Rod Beard,Detroit News,P1,Russell Westbrook,OKC,16/17
Rod Beard,Detroit News,P2,James Harden,HOU,16/17
Rod Beard,Detroit News,P3,Kawhi Leonard,SAS,16/17
Rod Beard,Detroit News,P4,LeBron James,CLE,16/17
Rod Beard,Detroit News,P5,Isaiah Thomas,BOS,16/17
Ron Tillery,Memphis Commercial-Appeal,P1,Russell Westbrook,OKC,16/17
Ron Tillery,Memphis Commercial-Appeal,P2,James Harden,HOU,16/17
Ron Tillery,Memphis Commercial-Appeal,P3,LeBron James,CLE,16/17
Ron Tillery,Memphis Commercial-Appeal,P4,Kawhi Leonard,SAS,16/17
Ron Tillery,Memphis Commercial-Appeal,P5,Isaiah Thomas,BOS,16/17
