"year","pick","team","player","final.fran","WS.pro_cs","ws.std","gm"
2007,7,"MIN","Corey Brewer","MIN",5.05757575757576,-1.12369338782661,"Kevin McHale"
2007,8,"CHA","Brandan Wright","GSW",8.14848484848485,-0.811019816634216,"Chris Mullin"
2007,9,"CHI","Joakim Noah","CHI",34.2818181818182,1.38774814689379,"John Paxson"
2007,10,"SAC","Spencer Hawes","SAC",9.5030303030303,-0.560579020463952,"Geoff Petrie"
2007,11,"ATL","Acie Law","ATL",1.6,-1.16207397773146,"Billy Knight"
2007,12,"PHI","Thaddeus Young","PHI",26.1272727272727,1.01565257901395,"Billy King"
2007,13,"NOK","Julian Wright","NOP",3.9,-0.85271231270274,"Jeff Bower"
2007,14,"LAC","Al Thornton","LAC",6.2,-0.590777525542192,"Elgin Baylor"
2007,15,"DET","Rodney Stuckey","DET",19.0909090909091,0.652201676543883,"Joe Dumars"
2007,16,"WAS","Nick Young","WAS",8.16060606060606,-0.294333294244816,"Ernie Grunfeld"
2007,17,"NJN","Sean Williams","BRK",3.0969696969697,-0.721953866974724,"Ed Stefanski"
2007,18,"GSW","Marco Belinelli","GSW",8.7030303030303,-0.128230233962845,"Chris Mullin"
2007,19,"LAL","Javaris Crittenton","LAL",0.1,-0.930997116572636,"Mitch Kupchak"
2007,20,"MIA","Jason Smith","PHI",6.53333333333333,-0.240412490439065,"Billy King"
2007,21,"PHI","Daequan Cook","MIA",5.48787878787879,-0.301643461671038,"Randy Pfund"
2007,22,"CHA","Jared Dudley","CHO",22.8363636363636,1.57978907741995,"Rod Higgins"
2007,23,"NYK","Wilson Chandler","NYK",10.0757575757576,0.279366702220267,"Isiah Thomas"
2007,24,"PHO","Rudy Fernandez","PHO",14.3909090909091,0.80558492625587,"Steve Kerr"
2007,25,"UTA","Morris Almond","UTA",0,-0.756756837801849,"Kevin O'Connor"
2007,26,"HOU","Aaron Brooks","HOU",11.6,0.600464149402435,"Daryl Morey"
2007,27,"DET","Arron Afflalo","DET",20.7848484848485,1.72796399482336,"Joe Dumars"
2007,28,"SAS","Tiago Splitter","SAS",8.01515151515152,0.268820355317398,"R.C. Buford"
2007,29,"PHO","Alando Tucker","PHO",0.3,-0.637014725098729,"Steve Kerr"
2007,30,"PHI","Petteri Koponen","POR",0,-0.657623084292518,"Kevin Pritchard"
2007,31,"SEA","Carl Landry","HOU",25.0030303030303,2.54911374588369,"Daryl Morey"
2007,32,"BOS","Gabe Pruitt","BOS",0.5,-0.565331537250346,"Danny Ainge"
2007,33,"SAS","Marcus Williams","SAS",-0.1,-0.632775270744565,"R.C. Buford"
2007,34,"DAL","Nick Fazekas","DAL",0.8,-0.500728191882434,"Donn Nelson"
2007,35,"SEA","Glen Davis","BOS",14.8121212121212,1.4637004273197,"Danny Ainge"
2007,36,"GSW","Jermareo Davidson","CHO",0,-0.594461323561273,"Rod Higgins"
2007,37,"POR","Josh McRoberts","POR",8.63939393939394,0.672808533918553,"Kevin Pritchard"
2007,38,"PHI","Kyrylo Fesenko","UTA",0.924242424242424,-0.445349941660028,"Kevin O'Connor"
2007,39,"MIA","Stanko Barac","IND",0,-0.579298064950631,"Larry Bird"
2007,40,"LAL","Sun Yue","LAL",-0.1,-0.591366589755121,"Mitch Kupchak"
2007,41,"MIN","Chris Richard","MIN",0.7,-0.459725051188864,"Kevin McHale"
2007,42,"POR","Derrick Byars","PHI",0.124242424242424,-0.548802786663531,"Billy King"
2007,43,"NOK","Adam Haluska","NOP",0,-0.566138156592952,"Jeff Bower"
2007,44,"ORL","Reyshawn Terry","DAL",0,-0.562560789631005,"Donn Nelson"
2007,45,"LAC","Jared Jordan","LAC",0,-0.558282532053905,"Elgin Baylor"
2007,46,"GSW","Stephane Lasme","GSW",0.3,-0.497524568260697,"Chris Mullin"
2007,47,"WAS","Dominic McGuire","WAS",4.26363636363636,0.265767643303027,"Ernie Grunfeld"
2007,48,"LAL","Marc Gasol","LAL",32.8878787878788,5.92550264671141,"Mitch Kupchak"
2007,49,"CHI","Aaron Gray","CHI",5.83939393939394,0.659352027737312,"John Paxson"
2007,50,"DAL","Renaldas Seibutis","DAL",0,-0.512207372110535,"Donn Nelson"
2007,51,"CHI","JamesOn Curry","CHI",0,-0.494373725778509,"John Paxson"
2007,52,"POR","Taurean Green","POR",-0.1,-0.494646328298863,"Kevin Pritchard"
2007,53,"POR","Demetris Nichols","NYK",-0.2,-0.491297504189105,"Isiah Thomas"
2007,54,"HOU","Brad Newley","HOU",0,-0.409979637903275,"Daryl Morey"
2007,55,"UTA","Herbert Hill","PHI",0,-0.367797942690332,"Billy King"
2007,56,"MIL","Ramon Sessions","MIL",16.3969696969697,4.08016899935093,"Larry Harris"
2007,57,"DET","Sammy Mejia","DET",0,-0.252961759862326,"Joe Dumars"
2007,58,"SAS","Giorgos Printezis","TOR",0,-0.175845675790651,"Bryan Colangelo"
2007,59,"PHO","D.J. Strawberry","PHO",-0.2,-0.144502793345002,"Steve Kerr"
2007,60,"DAL","Milovan Rakovic","ORL",0,0.0336566825560142,"Otis Smith"
2008,1,"CHI","Derrick Rose","CHI",31.4545454545455,0.278897173839369,"John Paxson"
2008,2,"MIA","Michael Beasley","MIA",8.82121212121212,-1.20679358722931,"Randy Pfund"
2008,3,"MIN","O.J. Mayo","MEM",19.9484848484848,-0.327604954783132,"Chris Wallace"
2008,4,"SEA","Russell Westbrook","OKC",38.8151515151515,1.15319960898511,"Sam Presti"
2008,5,"MEM","Kevin Love","MIN",35.1242424242424,0.997575828964231,"Kevin McHale"
2008,6,"NYK","Danilo Gallinari","NYK",24.7454545454545,0.317677457257912,"Donnie Walsh"
2008,7,"LAC","Eric Gordon","LAC",15.069696969697,-0.340599826114147,"Elgin Baylor"
2008,8,"MIL","Joe Alexander","MIL",0.4,-1.429576000064,"John Hammond"
2008,9,"CHA","D.J. Augustin","CHO",17.5212121212121,0.0222044058343693,"Rod Higgins"
2008,10,"NJN","Brook Lopez","BRK",29.3727272727273,1.09153728124953,"Kiki Vandeweghe"
2008,11,"IND","Jerryd Bayless","IND",11.0848484848485,-0.357261606247105,"Larry Bird"
2008,12,"SAC","Jason Thompson","SAC",18.0454545454545,0.315856830497119,"Geoff Petrie"
2008,13,"POR","Brandon Rush","POR",10.3484848484848,-0.282937873227887,"Kevin Pritchard"
2008,14,"GSW","Anthony Randolph","GSW",5.46666666666667,-0.656895127194761,"Chris Mullin"
2008,15,"PHO","Robin Lopez","PHO",14.0090909090909,0.184687203469865,"Steve Kerr"
2008,16,"PHI","Marreese Speights","PHI",13.7545454545455,0.230772391549286,"Ed Stefanski"
2008,17,"TOR","Roy Hibbert","TOR",23.6030303030303,1.24213071403293,"Bryan Colangelo"
2008,18,"WAS","JaVale McGee","WAS",19.3939393939394,0.916588831686452,"Ernie Grunfeld"
2008,19,"CLE","J.J. Hickson","CLE",16.3121212121212,0.685661221998734,"Danny Ferry"
2008,20,"CHA","Alexis Ajinca","CHO",0.3,-0.874659584785488,"Rod Higgins"
2008,21,"NJN","Ryan Anderson","BRK",29.5575757575758,2.19744144834539,"Kiki Vandeweghe"
2008,22,"ORL","Courtney Lee","ORL",17.4757575757576,1.0118336507845,"Otis Smith"
2008,23,"UTA","Kosta Koufos","UTA",11.3545454545455,0.417631689839584,"Kevin O'Connor"
2008,24,"SEA","Serge Ibaka","OKC",28.4030303030303,2.35176644134752,"Sam Presti"
2008,25,"HOU","Nicolas Batum","POR",25.5636363636364,2.12235363839922,"Kevin Pritchard"
2008,26,"SAS","George Hill","SAS",29.569696969697,2.66631533539168,"R.C. Buford"
2008,27,"NOH","Darrell Arthur","MEM",7.5,0.168810790540402,"Chris Wallace"
2008,28,"MEM","Donte Greene","HOU",1.76969696969697,-0.479573056468701,"Daryl Morey"
2008,29,"DET","D.J. White","OKC",3.99393939393939,-0.184993976301713,"Sam Presti"
2008,30,"BOS","J.R. Giddens","BOS",0.1,-0.645124805996689,"Danny Ainge"
2008,31,"MIN","Nikola Pekovic","MIN",12.8909090909091,1.00264353827945,"Kevin McHale"
2008,32,"SEA","Walter Sharpe","DET",-0.1,-0.643610464192623,"Joe Dumars"
2008,33,"POR","Joey Dorsey","HOU",0.9,-0.499429444362275,"Daryl Morey"
2008,34,"MIN","Mario Chalmers","MIA",21.3424242424242,2.2998255942844,"Randy Pfund"
2008,35,"LAC","DeAndre Jordan","LAC",21.1575757575758,2.34842735699731,"Elgin Baylor"
2008,36,"POR","Omer Asik","CHI",11.430303030303,1.03601952595177,"John Paxson"
2008,37,"MIL","Luc Mbah a Moute","MIL",16.9818181818182,1.89077630199381,"John Hammond"
2008,38,"CHA","Kyle Weaver","CHO",1.5,-0.35927807442812,"Rod Higgins"
2008,39,"CHI","Sonny Weems","DEN",0.6,-0.487409127397241,"Mark Warkentien"
2008,40,"NJN","Chris Douglas-Roberts","BRK",3,-0.104737485981271,"Kiki Vandeweghe"
2008,41,"IND","Nathan Jawai","IND",0.2,-0.540223645502729,"Larry Bird"
2008,42,"SAC","Sean Singletary","SAC",0,-0.569331099050159,"Geoff Petrie"
2008,43,"SAC","Patrick Ewing","SAC",-0.1,-0.583107283787961,"Geoff Petrie"
2008,44,"UTA","Ante Tomic","UTA",0,-0.562560789631005,"Kevin O'Connor"
2008,45,"SAS","Goran Dragic","PHO",15.9363636363636,2.30102065771827,"Steve Kerr"
2008,46,"SEA","Trent Plaisted","DET",0,-0.552948630726478,"Joe Dumars"
2008,47,"WAS","Bill Walker","BOS",4.61818181818182,0.333283973896597,"Danny Ainge"
2008,48,"PHO","Malik Hairston","SAS",0.8,-0.380250566539655,"R.C. Buford"
2008,49,"GSW","Richard Hendrix","GSW",0,-0.526342453875464,"Chris Mullin"
2008,50,"SEA","DeVon Hardin","OKC",0,-0.512207372110535,"Sam Presti"
2008,51,"DAL","Shan Foster","DAL",0,-0.494373725778509,"Donn Nelson"
2008,52,"MIA","Darnell Jackson","CLE",1.2,-0.200826882974981,"Danny Ferry"
2008,53,"UTA","Tadija Dragicevic","UTA",0,-0.444284069226195,"Kevin O'Connor"
2008,54,"HOU","Maarty Leunen","HOU",0,-0.409979637903275,"Daryl Morey"
2008,55,"POR","Mike Taylor","LAC",-0.4,-0.470180892062589,"Elgin Baylor"
2008,56,"SEA","Sasha Kaun","CLE",0,-0.316121076706173,"Danny Ferry"
2008,57,"SAS","James Gist","SAS",0,-0.252961759862326,"R.C. Buford"
2008,58,"LAL","Joe Crawford","LAL",0,-0.175845675790651,"Mitch Kupchak"
2008,59,"DET","Deron Washington","DET",0,-0.0816456841948308,"Joe Dumars"
2008,60,"BOS","Semih Erden","BOS",1.8969696969697,0.667430752047103,"Danny Ainge"
2009,1,"LAC","Blake Griffin","LAC",44.030303030303,1.14802578626056,"Mike Dunleavy"
2009,2,"MEM","Hasheem Thabeet","MEM",4.87272727272727,-1.48540373947066,"Chris Wallace"
2009,3,"OKC","James Harden","OKC",48.7545454545455,1.74751168767692,"Sam Presti"
2009,4,"SAC","Tyreke Evans","SAC",17.8545454545455,-0.3882536225464,"Geoff Petrie"
2009,5,"MIN","Ricky Rubio","MIN",11.3848484848485,-0.78455650303129,"David Kahn"
2009,6,"MIN","Jonny Flynn","MIN",-1.07575757575758,-1.66096395991772,"David Kahn"
2009,7,"GSW","Stephen Curry","GSW",38.6333333333333,1.50241940387257,"Larry Riley"
2009,8,"NYK","Jordan Hill","NYK",10.7393939393939,-0.604189336840531,"Donnie Walsh"
2009,9,"TOR","DeMar DeRozan","TOR",22.1060606060606,0.395747649411101,"Bryan Colangelo"
2009,10,"MIL","Brandon Jennings","MIL",24.6333333333333,0.697468363165052,"John Hammond"
2009,11,"NJN","Terrence Williams","BRK",-0.227272727272727,-1.31712249530497,"Kiki Vandeweghe"
2009,12,"CHA","Gerald Henderson","CHO",10.9424242424242,-0.299186752001359,"Rod Higgins"
2009,13,"IND","Tyler Hansbrough","IND",16.7454545454545,0.282284796758685,"Larry Bird"
2009,14,"PHO","Earl Clark","PHO",2.97272727272727,-0.881749615459492,"Steve Kerr"
2009,15,"DET","Austin Daye","DET",4.35454545454546,-0.70350666129687,"Joe Dumars"
2009,16,"CHI","James Johnson","CHI",7.13030303030303,-0.391048317630511,"Gar Forman"
2009,17,"PHI","Jrue Holiday","PHI",16.9181818181818,0.601851330893742,"Ed Stefanski"
2009,18,"MIN","Ty Lawson","DEN",32.6727272727273,2.21432044894133,"Mark Warkentien"
2009,19,"ATL","Jeff Teague","ATL",21.0545454545455,1.15857155842195,"Rick Sund"
2009,20,"UTA","Eric Maynor","UTA",3.32424242424242,-0.566940284757423,"Kevin O'Connor"
2009,21,"NOH","Darren Collison","NOP",23.4212121212121,1.56032109800127,"Jeff Bower"
2009,22,"POR","Victor Claver","POR",0.1,-0.829125318309745,"Kevin Pritchard"
2009,23,"SAC","Omri Casspi","SAC",9.59090909090909,0.226943958099197,"Geoff Petrie"
2009,24,"DAL","Byron Mullens","OKC",0.548484848484848,-0.721871207165118,"Sam Presti"
2009,25,"OKC","Rodrigue Beaubois","DAL",5.33333333333333,-0.15608893380542,"Donn Nelson"
2009,26,"CHI","Taj Gibson","CHI",24.4909090909091,2.08244238636673,"Gar Forman"
2009,27,"MEM","DeMarre Carroll","MEM",10.1212121212121,0.476444805527799,"Chris Wallace"
2009,28,"MIN","Wayne Ellington","MIN",5.59393939393939,-0.0213137232935164,"David Kahn"
2009,29,"LAL","Toney Douglas","NYK",8.95454545454546,0.422026504240303,"Donnie Walsh"
2009,30,"CLE","Christian Eyenga","CLE",-0.424242424242424,-0.710646083123306,"Danny Ferry"
2009,31,"SAC","Jeff Pendergraph","POR",5.07272727272727,0.00442158791194064,"Kevin Pritchard"
2009,32,"WAS","Jermaine Taylor","HOU",0.2,-0.604471000721485,"Daryl Morey"
2009,33,"POR","Dante Cunningham","POR",14.5242424242424,1.31730642053098,"Kevin Pritchard"
2009,34,"DEN","Sergio Llull","HOU",0,-0.609792390075094,"Daryl Morey"
2009,35,"DET","DaJuan Summers","DET",-0.0515151515151515,-0.608690016839161,"Joe Dumars"
2009,36,"MEM","Sam Young","MEM",5.24848484848485,0.154211219216192,"Chris Wallace"
2009,37,"SAS","DeJuan Blair","SAS",19.969696969697,2.32699723164227,"R.C. Buford"
2009,38,"POR","Jon Brockman","SAC",3.72424242424242,-0.0267688610164304,"Geoff Petrie"
2009,39,"DET","Jonas Jerebko","DET",11.9,1.24316586319161,"Joe Dumars"
2009,40,"CHA","Derrick Brown","CHO",5.15757575757576,0.233952564739142,"Rod Higgins"
2009,41,"MIL","Jodie Meeks","MIL",18.5939393939394,2.42114888471038,"John Hammond"
2009,42,"LAL","Patrick Beverley","MIA",6.4,0.488127334134194,"Pat Riley"
2009,43,"MIA","Marcus Thornton","NOP",17.4212121212121,2.39008948716784,"Jeff Bower"
2009,44,"DET","Chase Budinger","HOU",11.8272727272727,1.50026285240357,"Daryl Morey"
2009,45,"MIN","Nick Calathes","DAL",1.5,-0.289152454294401,"Donn Nelson"
2009,46,"CLE","Danny Green","CLE",15.9909090909091,2.40132185040413,"Danny Ferry"
2009,47,"MIN","Henk Norel","MIN",0,-0.546159511783734,"David Kahn"
2009,48,"PHO","Taylor Griffin","PHO",0,-0.537462659116696,"Steve Kerr"
2009,49,"ATL","Sergiy Gladyr","ATL",0,-0.526342453875464,"Rick Sund"
2009,50,"UTA","Goran Suton","UTA",0,-0.512207372110535,"Kevin O'Connor"
2009,51,"SAS","Jack McClinton","SAS",0,-0.494373725778509,"R.C. Buford"
2009,52,"IND","A.J. Price","IND",4.56969696969697,0.560775035906504,"Larry Bird"
2009,53,"SAS","Nando De Colo","SAS",2.3,0.0963704328472674,"R.C. Buford"
2009,54,"CHA","Robert Vaden","OKC",0,-0.409979637903275,"Sam Presti"
2009,55,"POR","Patrick Mills","POR",8.91818181818182,1.9148764512684,"Kevin Pritchard"
2009,56,"DAL","Ahmad Nivins","DAL",0,-0.316121076706173,"Donn Nelson"
2009,57,"PHO","Emir Preldzic","CLE",0,-0.252961759862326,"Danny Ferry"
2009,58,"BOS","Lester Hudson","BOS",0.124242424242424,-0.138949632705864,"Danny Ainge"
2009,59,"LAL","Chinemelu Elonu","LAL",0,-0.0816456841948308,"Mitch Kupchak"
2009,60,"MIA","Robert Dozier","MIA",0,0.0336566825560142,"Pat Riley"
2010,1,"WAS","John Wall","WAS",26.7484848484848,-0.0463454129293398,"Ernie Grunfeld"
2010,2,"PHI","Evan Turner","PHI",11.2818181818182,-1.03317006948566,"Ed Stefanski"
2010,3,"NJN","Derrick Favors","BRK",24.4272727272727,-0.0049642649497667,"Rod Thorn"
2010,4,"MIN","Wesley Johnson","MIN",5.64545454545455,-1.28611614529333,"David Kahn"
2010,5,"SAC","DeMarcus Cousins","SAC",24.6181818181818,0.208878765519187,"Geoff Petrie"
2010,6,"GSW","Ekpe Udoh","GSW",6.30909090909091,-1.09507390785141,"Larry Riley"
2010,7,"DET","Greg Monroe","DET",33.8969696969697,1.13196685031428,"Joe Dumars"
2010,8,"LAC","Al-Farouq Aminu","LAC",11.9393939393939,-0.508394167251875,"Neil Olshey"
2010,9,"UTA","Gordon Hayward","UTA",24.9878787878788,0.630539205684381,"Kevin O'Connor"
2010,10,"IND","Paul George","IND",29.6545454545455,1.11496976806657,"Larry Bird"
2010,11,"NOH","Cole Aldrich","OKC",4.94545454545455,-0.878204055009823,"Sam Presti"
2010,12,"MEM","Xavier Henry","MEM",0.648484848484849,-1.19052764353179,"Chris Wallace"
2010,13,"TOR","Ed Davis","TOR",23.1454545454545,0.847775217891626,"Bryan Colangelo"
2010,14,"HOU","Patrick Patterson","HOU",18.3878787878788,0.508086085394317,"Daryl Morey"
2010,15,"MIL","Larry Sanders","MIL",10.5424242424242,-0.134237398317064,"John Hammond"
2010,16,"MIN","Luke Babbitt","POR",3.46969696969697,-0.734671106600863,"Kevin Pritchard"
2010,17,"CHI","Kevin Seraphin","WAS",5.65757575757576,-0.476697258292669,"Ernie Grunfeld"
2010,18,"OKC","Eric Bledsoe","LAC",15.3484848484848,0.521227875722215,"Neil Olshey"
2010,19,"BOS","Avery Bradley","BOS",7.18181818181818,-0.224804492789216,"Danny Ainge"
2010,20,"SAS","James Anderson","SAS",3.72121212121212,-0.526548272429089,"R.C. Buford"
2010,21,"OKC","Craig Brackins","NOP",-0.224242424242424,-0.89471598532469,"Jeff Bower"
2010,22,"POR","Elliot Williams","POR",0.772727272727273,-0.757849962338535,"Kevin Pritchard"
2010,23,"MIN","Trevor Booker","WAS",16.5272727272727,0.976916841181214,"Ernie Grunfeld"
2010,24,"ATL","Damion James","BRK",-0.148484848484848,-0.798779024741044,"Rod Thorn"
2010,25,"MEM","Dominique Jones","DAL",0.248484848484849,-0.728771174092925,"Donn Nelson"
2010,26,"OKC","Quincy Pondexter","NOP",9.51212121212121,0.360435234200649,"Jeff Bower"
2010,27,"NJN","Jordan Crawford","ATL",5.46666666666667,-0.0698278499873949,"Rick Sund"
2010,28,"MEM","Greivis Vasquez","MEM",13.5575757575758,0.932969579071297,"Chris Wallace"
2010,29,"ORL","Daniel Orton","ORL",1.22121212121212,-0.524287647466004,"Otis Smith"
2010,30,"WAS","Lazar Hayward","MIN",0.275757575757576,-0.623158135052505,"David Kahn"
2010,31,"NJN","Tibor Pleiss","OKC",0,-0.643261956628839,"Sam Presti"
2010,32,"MIA","Dexter Pittman","MIA",0.545454545454545,-0.559401315512295,"Pat Riley"
2010,33,"SAC","Hassan Whiteside","SAC",5.54848484848485,0.12042660918449,"Geoff Petrie"
2010,34,"POR","Armon Johnson","POR",-0.175757575757576,-0.633753463920452,"Kevin Pritchard"
2010,35,"WAS","Nemanja Bjelica","MIN",0,-0.601507419988865,"David Kahn"
2010,36,"DET","Terrico White","DET",0,-0.594461323561273,"Joe Dumars"
2010,37,"MIL","Darington Hobson","MIL",-0.248484848484849,-0.624793886628024,"John Hammond"
2010,38,"NYK","Andy Rautins","NYK",-0.2,-0.613416587676019,"Donnie Walsh"
2010,39,"NYK","Landry Fields","NYK",11.3242424242424,1.1549896099838,"Donnie Walsh"
2010,40,"IND","Lance Stephenson","IND",11.4272727272727,1.21815160257696,"Larry Bird"
2010,41,"MIA","Jarvis Varnado","MIA",0.7,-0.459725051188864,"Pat Riley"
2010,42,"MIA","Da'Sean Butler","MIA",0,-0.569331099050159,"Pat Riley"
2010,43,"LAL","Devin Ebanks","LAL",0.672727272727273,-0.451982210008347,"Mitch Kupchak"
2010,44,"MIL","Jerome Jordan","NYK",1.82121212121212,-0.244918717157835,"Donnie Walsh"
2010,45,"MIN","Paulao Prestes","MIN",0,-0.558282532053905,"David Kahn"
2010,46,"PHO","Gani Lawal","PHO",0,-0.552948630726478,"Steve Kerr"
2010,47,"MIL","Tiny Gallon","MIL",0,-0.546159511783734,"John Hammond"
2010,48,"MIA","Latavious Williams","OKC",0,-0.537462659116696,"Sam Presti"
2010,49,"SAS","Ryan Richards","SAS",0,-0.526342453875464,"R.C. Buford"
2010,50,"DAL","Solomon Alabi","TOR",0.0484848484848485,-0.502020825881012,"Bryan Colangelo"
2010,51,"OKC","Magnum Rolle","IND",0,-0.494373725778509,"Larry Bird"
2010,52,"BOS","Luke Harangody","BOS",0.848484848484849,-0.28027456516046,"Danny Ainge"
2010,53,"ATL","Pape Sy","ATL",0,-0.444284069226195,"Rick Sund"
2010,54,"LAC","Willie Warren","LAC",0.2,-0.360979645832269,"Neil Olshey"
2010,55,"UTA","Jeremy Evans","UTA",7.71818181818182,1.60772760315163,"Kevin O'Connor"
2010,56,"MIN","Hamady N'Diaye","WAS",0.1,-0.289309475798783,"Ernie Grunfeld"
2010,57,"IND","Ryan Reid","OKC",0.124242424242424,-0.217963323070261,"Sam Presti"
2010,58,"LAL","Derrick Caracter","LAL",0.3,-0.0867552302932378,"Mitch Kupchak"
2010,59,"ORL","Stanley Robinson","ORL",0,-0.0816456841948308,"Otis Smith"
2010,60,"PHO","Dwayne Collins","PHO",0,0.0336566825560142,"Steve Kerr"
2011,1,"CLE","Kyrie Irving","CLE",32.4939393939394,0.350731177227432,"Chris Grant"
2011,2,"MIN","Derrick Williams","MIN",13.5363636363636,-0.874086452242715,"David Kahn"
2011,3,"UTA","Enes Kanter","UTA",21.1121212121212,-0.243779498155246,"Kevin O'Connor"
2011,4,"CLE","Tristan Thompson","CLE",27.7666666666667,0.34068862414141,"Chris Grant"
2011,5,"TOR","Jonas Valanciunas","TOR",25.7,0.290091586877677,"Bryan Colangelo"
2011,6,"WAS","Jan Vesely","WAS",4.41212121212121,-1.24043589906746,"Ernie Grunfeld"
2011,7,"SAC","Bismack Biyombo","CHO",15.2454545454545,-0.326853026302009,"Rich Cho"
2011,8,"DET","Brandon Knight","DET",11.7151515151515,-0.526295284801268,"Joe Dumars"
2011,9,"CHA","Kemba Walker","CHO",24.6727272727273,0.604862736859544,"Rich Cho"
2011,10,"MIL","Jimmer Fredette","SAC",2.47272727272727,-1.14513137977084,"Geoff Petrie"
2011,11,"GSW","Klay Thompson","GSW",29.9121212121212,1.24027809472168,"Larry Riley"
2011,12,"UTA","Alec Burks","UTA",9.26363636363636,-0.444551148206201,"Kevin O'Connor"
2011,13,"PHO","Markieff Morris","PHO",15.0636363636364,0.133682910523473,"Lance Blanks"
2011,14,"HOU","Marcus Morris","HOU",15.1515151515152,0.216294355787112,"Daryl Morey"
2011,15,"IND","Kawhi Leonard","SAS",43.0333333333333,2.85484440269642,"R.C. Buford"
2011,16,"PHI","Nikola Vucevic","PHI",24.5363636363636,1.24286666568546,"Rod Thorn"
2011,17,"NYK","Iman Shumpert","NYK",10.0818181818182,-0.0529402776112458,"Donnie Walsh"
2011,18,"WAS","Chris Singleton","WAS",2.56363636363636,-0.728231205336278,"Ernie Grunfeld"
2011,19,"CHA","Tobias Harris","MIL",19.0181818181818,0.955507183932235,"John Hammond"
2011,20,"MIN","Donatas Motiejunas","HOU",7.1,-0.182753663680298,"Daryl Morey"
2011,21,"POR","Nolan Smith","POR",-0.872727272727273,-0.962046234694388,"Chad Buchanan"
2011,22,"DEN","Kenneth Faried","DEN",31.1151515151515,2.45692544009268,"Masai Ujiri"
2011,23,"HOU","Nikola Mirotic","CHI",9.6,0.227926884551467,"Gar Forman"
2011,24,"OKC","Reggie Jackson","OKC",19.3242424242424,1.3499585219672,"Sam Presti"
2011,25,"BOS","MarShon Brooks","BRK",2.69393939393939,-0.45335128856729,"Billy King"
2011,26,"DAL","Jordan Hamilton","DEN",3.07272727272727,-0.379857138518937,"Masai Ujiri"
2011,27,"NJN","JaJuan Johnson","BOS",0.248484848484849,-0.682250709881386,"Danny Ainge"
2011,28,"CHI","Norris Cole","MIA",3.1,-0.320162717907761,"Pat Riley"
2011,29,"SAS","Cory Joseph","SAS",11.8,0.770219681533493,"R.C. Buford"
2011,30,"CHI","Jimmy Butler","CHI",35.7666666666667,3.81259445284886,"Gar Forman"
2011,31,"MIA","Bojan Bogdanovic","BRK",3.3,-0.221919435717901,"Billy King"
2011,32,"CLE","Justin Harper","ORL",-0.372727272727273,-0.679191794620931,"Otis Smith"
2011,33,"DET","Kyle Singler","DET",9.8,0.687348410440104,"Joe Dumars"
2011,34,"WAS","Shelvin Mack","WAS",6.26969696969697,0.244956951063596,"Ernie Grunfeld"
2011,35,"SAC","Tyler Honeycutt","SAC",-0.1,-0.61545010799238,"Geoff Petrie"
2011,36,"NJN","Jordan Williams","BRK",1.61515151515152,-0.364067290477907,"Billy King"
2011,37,"LAC","Trey Thompkins","LAC",0,-0.588515878279977,"Neil Olshey"
2011,38,"HOU","Chandler Parsons","HOU",28.6242424242424,3.69561289184985,"Daryl Morey"
2011,39,"CHA","Jeremy Tyler","GSW",0.151515151515151,-0.556093787790684,"Larry Riley"
2011,40,"MIL","Jon Leuer","MIL",7.93939393939394,0.670634399797201,"John Hammond"
2011,41,"LAL","Darius Morris","LAL",-0.448484848484849,-0.64462788297647,"Mitch Kupchak"
2011,42,"IND","Davis Bertans","SAS",0,-0.569331099050159,"R.C. Buford"
2011,43,"CHI","Malcolm Lee","MIN",0.524242424242424,-0.477178792813057,"David Kahn"
2011,44,"GSW","Charles Jenkins","GSW",0.621212121212121,-0.454213660085248,"Larry Riley"
2011,45,"NOH","Josh Harrellson","NYK",2.43939393939394,-0.120606344990469,"Donnie Walsh"
2011,46,"LAL","Andrew Goudelock","LAL",0.124242424242424,-0.529995231119437,"Mitch Kupchak"
2011,47,"LAC","Travis Leslie","LAC",0.124242424242424,-0.522499942943252,"Neil Olshey"
2011,48,"ATL","Keith Benson","ATL",0,-0.537462659116696,"Rick Sund"
2011,49,"MEM","Josh Selby","MEM",-0.821212121212121,-0.693090354507048,"Chris Wallace"
2011,50,"PHI","Lavoy Allen","PHI",12.4878787878788,2.11146494113098,"Rod Thorn"
2011,51,"POR","Jon Diebler","POR",0,-0.494373725778509,"Chad Buchanan"
2011,52,"DET","Vernon Macklin","DET",0.621212121212121,-0.331641601056243,"Joe Dumars"
2011,53,"ORL","DeAndre Liggins","ORL",0.6,-0.303243764337466,"Otis Smith"
2011,54,"CLE","Milan Macvan","CLE",0,-0.409979637903275,"Chris Grant"
2011,55,"BOS","E'Twaun Moore","BOS",4.74848484848485,0.847611766903054,"Danny Ainge"
2011,56,"LAL","Chukwudiebere Maduabum","DEN",0,-0.316121076706173,"Masai Ujiri"
2011,57,"DAL","Tanguy Ngombo","MIN",0,-0.252961759862326,"David Kahn"
2011,58,"LAL","Ater Majok","LAL",0,-0.175845675790651,"Mitch Kupchak"
2011,59,"SAS","Adam Hanga","SAS",0,-0.0816456841948308,"R.C. Buford"
2011,60,"SAC","Isaiah Thomas","SAC",33.8424242424242,11.3403480692596,"Geoff Petrie"
2012,1,"NOH","Anthony Davis","NOP",48.7,1.47075523005359,"Dell Demps"
