"Voter","Affiliation","variable","value","award","team","year","Team.Aff","Role","place","pts","nhome.mentions","nhome.total.pts","nhome.total.place","team.ballots","n","max.places","cat.pts","max.pts","nhome.n","nhome.avg.pts","nhome.avg.place","1","2","3","4","5","off.ballot","diff.pts","diff.pts.scale","diff.place","diff.place.scale"
"Jabari Young","Comcast SportsNet NW","Guard.2","Wesley.Matthews","All Defense","POR","14/15","POR","writer",2,1,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,0.992063492063492,0.496031746031746,0.992063492063492,0.496031746031746
"Jody Genessy","Deseret News","Guard.3","Gordon.Hayward","All NBA","UTA","14/15","UTA","writer",3,1,1,1,3,3,129,3,30,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,0.992063492063492,0.330687830687831,0.992063492063492,0.330687830687831
"Ethan Skolnick","Bleacher Report","P3","Chris.Andersen","Sixth Man","MIA","13/14","MIA","writer",3,1,1,1,3,3,125,3,6,3,122,0.00819672131147541,3.99180327868852,0,0,1,,,121,0.991803278688525,0.330601092896175,0.991803278688525,0.330601092896175
"Jason Kosmicki","Altitude Radio Network","Guard.3","Ty.Lawson","All NBA","DEN","13/14","DEN","radio play-by-play",3,1,1,1,3,3,125,3,30,3,122,0.00819672131147541,3.99180327868852,0,0,1,,,121,0.991803278688525,0.330601092896175,0.991803278688525,0.330601092896175
"Bob Rathbun","Fox Sports South","Guard.2","Jeff.Teague","All Defense","ATL","13/14","ATL","TV play-by-play",2,1,1,1,2,3,123,2,15,2,120,0.00833333333333333,2.99166666666667,0,1,,,,119,0.991666666666667,0.495833333333333,0.991666666666667,0.495833333333333
"Stephanie Ready","SportSouth","Forward.2","Michael.Kidd-Gilchrist","All Defense","CHO","13/14","CHO","sideline reporter",2,1,1,1,2,3,123,2,15,2,120,0.00833333333333333,2.99166666666667,0,1,,,,119,0.991666666666667,0.495833333333333,0.991666666666667,0.495833333333333
"Steve Holman","Hawks Radio Network","Forward.2","DeMarre.Carroll","All Defense","ATL","13/14","ATL","radio play-by-play",2,1,1,1,2,3,123,2,15,2,120,0.00833333333333333,2.99166666666667,0,1,,,,119,0.991666666666667,0.495833333333333,0.991666666666667,0.495833333333333
"Steve Martin","Bobcats Radio","Forward.2","Michael.Kidd-Gilchrist","All Defense","CHO","13/14","CHO","TV play-by-play",2,1,1,1,2,3,123,2,15,2,120,0.00833333333333333,2.99166666666667,0,1,,,,119,0.991666666666667,0.495833333333333,0.991666666666667,0.495833333333333
"Eddie Sefko","Dallas Morning News","P3","Harrison.Barnes","Improved","DAL","16/17","DAL","writer",3,1,1,1,3,1,100,3,6,3,99,0.0101010101010101,3.98989898989899,0,0,1,,,98,0.98989898989899,0.32996632996633,0.98989898989899,0.32996632996633
"Richard Walker","Gaston Gazette","Guard.2","Nicolas.Batum","All Defense","CHO","16/17","CHO","writer",2,1,1,1,2,1,100,2,15,2,99,0.0101010101010101,2.98989898989899,0,1,,,,98,0.98989898989899,0.494949494949495,0.98989898989899,0.494949494949495
"Michael Grange","Rogers Sportsnet","Guard.3","Kyle.Lowry","All NBA","TOR","17/18","TOR","writer",3,1,1,1,3,2,100,3,30,3,98,0.0102040816326531,3.98979591836735,0,0,1,,,97,0.989795918367347,0.329931972789116,0.989795918367347,0.329931972789116
"Mike Ganter","Toronto Sun","Guard.3","Kyle.Lowry","All NBA","TOR","17/18","TOR","writer",3,1,1,1,3,2,100,3,30,3,98,0.0102040816326531,3.98979591836735,0,0,1,,,97,0.989795918367347,0.329931972789116,0.989795918367347,0.329931972789116
"Brian Sieman","The Beast 980","P3","Doc.Rivers","Coach","LAC","15/16","LAC","radio play-by-play",3,1,1,2,2,3,130,3,6,3,127,0.015748031496063,3.98425196850394,0,1,0,,,126,0.984251968503937,0.328083989501312,0.984251968503937,0.328083989501312
"Chris Denari","Fox Sports Indiana","P3","Myles.Turner","Rookie","IND","15/16","IND","TV play-by-play",3,1,2,2,6,3,130,3,6,3,127,0.015748031496063,3.98425196850394,0,0,2,,,125,0.984251968503937,0.328083989501312,0.984251968503937,0.328083989501312
"Chris Denari","Fox Sports Indiana","P3","Ian.Mahinmi","Improved","IND","15/16","IND","TV play-by-play",3,1,2,2,6,3,130,3,6,3,127,0.015748031496063,3.98425196850394,0,0,2,,,125,0.984251968503937,0.328083989501312,0.984251968503937,0.328083989501312
"Chuck Cooperstein","ESPN 103.3","P3","Rick.Carlisle","Coach","DAL","15/16","DAL","radio play-by-play",3,1,2,2,6,3,130,3,6,3,127,0.015748031496063,3.98425196850394,0,0,2,,,125,0.984251968503937,0.328083989501312,0.984251968503937,0.328083989501312
"David Mayo","Mlive Media Group","P3","Reggie.Jackson","Improved","DET","15/16","DET","writer",3,1,2,2,6,3,130,3,6,3,127,0.015748031496063,3.98425196850394,0,0,2,,,125,0.984251968503937,0.328083989501312,0.984251968503937,0.328083989501312
"Doug Smith","The Toronto Star","2nd","Norman.Powell","All Rookie","TOR","15/16","TOR","writer",2,1,2,2,4,3,130,2,15,2,127,0.015748031496063,2.98425196850394,0,2,,,,125,0.984251968503937,0.492125984251969,0.984251968503937,0.492125984251969
"Michael Smith","Prime Ticket","P3","Doc.Rivers","Coach","LAC","15/16","LAC","TV color",3,1,1,2,2,3,130,3,6,3,127,0.015748031496063,3.98425196850394,0,1,0,,,126,0.984251968503937,0.328083989501312,0.984251968503937,0.328083989501312
"Fred McLeod","Fox Sports Ohio","P3","David.Blatt","Coach","CLE","14/15","CLE","TV play-by-play",3,1,2,2,6,4,130,3,6,3,126,0.0158730158730159,3.98412698412698,0,0,2,,,124,0.984126984126984,0.328042328042328,0.984126984126984,0.328042328042328
"Mike Gorman","Comcast SportsNet","P3","Marcus.Smart","Rookie","BOS","14/15","BOS","TV play-by-play",3,1,2,2,6,4,130,3,6,3,126,0.0158730158730159,3.98412698412698,0,0,2,,,124,0.984126984126984,0.328042328042328,0.984126984126984,0.328042328042328
"Steve Holman","Hawks Radio Network","P3","Dennis.Schroder","Improved","ATL","14/15","ATL","radio play-by-play",3,1,2,2,6,3,129,3,6,3,126,0.0158730158730159,3.98412698412698,0,0,2,,,124,0.984126984126984,0.328042328042328,0.984126984126984,0.328042328042328
"Mike Inglis","WAXY Radio","P3","Erik.Spoelstra","Coach","MIA","15/16","MIA","radio play-by-play",3,1,2,2,6,4,130,3,6,3,126,0.0158730158730159,3.98412698412698,0,0,2,,,124,0.984126984126984,0.328042328042328,0.984126984126984,0.328042328042328
"Tim Reynolds","Associated Press","P3","Erik.Spoelstra","Coach","MIA","15/16","MIA","writer",3,1,2,2,6,4,130,3,6,3,126,0.0158730158730159,3.98412698412698,0,0,2,,,124,0.984126984126984,0.328042328042328,0.984126984126984,0.328042328042328
"Brian Windhorst","ESPN.com","P3","Kyrie.Irving","Improved","CLE","14/15","national / CLE","writer",3,1,2,2,6,4,129,3,6,3,125,0.016,3.984,0,0,2,,,123,0.984,0.328,0.984,0.328
"Mike Rice","Comcast SportsNet NW","P3","Robin.Lopez","Improved","POR","13/14","POR","TV color",3,1,2,2,6,3,126,3,6,3,123,0.016260162601626,3.98373983739837,0,0,2,,,121,0.983739837398374,0.327913279132791,0.983739837398374,0.327913279132791
"Diamond Leung","Bay Area News Group/Contra Costa Times","P3","Andrew.Bogut","Defensive","GSW","13/14","GSW","writer",3,1,2,2,6,3,125,3,6,3,122,0.0163934426229508,3.98360655737705,0,0,2,,,120,0.983606557377049,0.327868852459016,0.983606557377049,0.327868852459016
"Tim Kempton","KTAR Radio","P5","Goran.Dragic","MVP","PHO","13/14","PHO","radio color",5,1,2,2,10,3,125,5,15,5,122,0.0163934426229508,5.98360655737705,0,0,0,0,2,120,0.983606557377049,0.19672131147541,0.983606557377049,0.19672131147541
"Rusty Simmons","San Francisco Chronicle","Center.2","Andrew.Bogut","All Defense","GSW","13/14","GSW","writer",2,1,2,2,4,2,123,2,15,2,121,0.0165289256198347,2.98347107438017,0,2,,,,119,0.983471074380165,0.491735537190083,0.983471074380165,0.491735537190083
"Tim Roye","KNBR Radio","Center.2","Andrew.Bogut","All Defense","GSW","13/14","GSW","radio play-by-play",2,1,2,2,4,2,123,2,15,2,121,0.0165289256198347,2.98347107438017,0,2,,,,119,0.983471074380165,0.491735537190083,0.983471074380165,0.491735537190083
"Stefan Bondy","New York Daily News","Guard.2","Shaun.Livingston","All Defense","BRK","13/14","BRK","writer",2,1,1,2,1,3,123,2,15,2,120,0.0166666666666667,2.98333333333333,1,0,,,,119,0.983333333333333,0.491666666666667,0.983333333333333,0.491666666666667
"Jeff McDonald","San Antonio Express-News","2nd","Davis.Bertans","All Rookie","SAS","16/17","SAS","writer",2,1,2,2,4,1,100,2,15,2,99,0.0202020202020202,2.97979797979798,0,2,,,,97,0.97979797979798,0.48989898989899,0.97979797979798,0.48989898989899
"Tony Jones","Salt Lake Tribune","P3","Gordon.Hayward","Improved","UTA","16/17","UTA","writer",3,1,2,2,6,1,100,3,6,3,99,0.0202020202020202,3.97979797979798,0,0,2,,,97,0.97979797979798,0.326599326599327,0.97979797979798,0.326599326599327
"Erik Horne","The Oklahoman","P3","Andre.Roberson","Defensive","OKC","16/17","OKC","writer",3,1,2,2,6,2,100,3,6,3,98,0.0204081632653061,3.97959183673469,0,0,2,,,96,0.979591836734694,0.326530612244898,0.979591836734694,0.326530612244898
"Eddie Johnson","Fox Sports Arizona","Forward.2","P.J..Tucker","All Defense","PHO","14/15","PHO","TV color",2,1,3,3,6,2,129,2,15,2,127,0.0236220472440945,2.97637795275591,0,3,,,,124,0.976377952755906,0.488188976377953,0.976377952755906,0.488188976377953
"John Denton","OrlandoMagic.com","2nd","Mario.Hezonja","All Rookie","ORL","15/16","ORL","writer",2,1,3,3,6,3,130,2,15,2,127,0.0236220472440945,2.97637795275591,0,3,,,,124,0.976377952755906,0.488188976377953,0.976377952755906,0.488188976377953
"Brian Davis","Fox Sports Oklahoma","Guard.1","Russell.Westbrook","All NBA","OKC","14/15","OKC","TV play-by-play",1,3,126,255,249,3,129,3,30,3,126,2.02380952380952,1.97619047619048,8,113,5,,,0,0.976190476190476,0.325396825396825,0.976190476190476,0.325396825396825
"Charles Gardner","Milwaukee Journal Sentinel","P3","Khris.Middleton","Improved","MIL","14/15","MIL","writer",3,1,3,3,9,3,129,3,6,3,126,0.0238095238095238,3.97619047619048,0,0,3,,,123,0.976190476190476,0.325396825396825,0.976190476190476,0.325396825396825
"Matt Pinto","WWLS / 98.1","Guard.1","Russell.Westbrook","All NBA","OKC","14/15","OKC","radio play-by-play",1,3,126,255,249,3,129,3,30,3,126,2.02380952380952,1.97619047619048,8,113,5,,,0,0.976190476190476,0.325396825396825,0.976190476190476,0.325396825396825
"Rusty Simmons","San Francisco Chronicle","P2","Draymond.Green","Improved","GSW","14/15","GSW","writer",2,2,67,129,139,3,129,3,6,3,126,1.02380952380952,2.97619047619048,10,42,15,,,59,0.976190476190476,0.325396825396825,0.976190476190476,0.325396825396825
"Grant Napear","CSN-CA","P3","DeMarcus.Cousins","Improved","SAC","13/14","SAC","TV play-by-play",3,1,2,3,5,3,126,3,6,3,123,0.024390243902439,3.97560975609756,0,1,1,,,121,0.975609756097561,0.32520325203252,0.975609756097561,0.32520325203252
"Bill Schoening","WOAI Radio","P3","Patty.Mills","Improved","SAS","13/14","SAS","radio play-by-play",3,1,2,3,5,4,126,3,6,3,122,0.0245901639344262,3.97540983606557,0,1,1,,,120,0.975409836065574,0.325136612021858,0.975409836065574,0.325136612021858
"Mark Followill","TXA-21/Fox Sports Net","P3","Vince.Carter","Sixth Man","DAL","13/14","DAL","TV play-by-play",3,1,3,3,9,3,125,3,6,3,122,0.0245901639344262,3.97540983606557,0,0,3,,,119,0.975409836065574,0.325136612021858,0.975409836065574,0.325136612021858
"Neil Funk","Comcast SportsNet","P3","D.J..Augustin","Improved","CHI","13/14","CHI","TV play-by-play",3,1,3,3,9,4,126,3,6,3,122,0.0245901639344262,3.97540983606557,0,0,3,,,119,0.975409836065574,0.325136612021858,0.975409836065574,0.325136612021858
"Ron Tillery","Memphis Commercial Appeal","Guard.3","Mike.Conley","All NBA","MEM","13/14","MEM","writer",3,1,3,3,9,3,125,3,30,3,122,0.0245901639344262,3.97540983606557,0,0,3,,,119,0.975409836065574,0.325136612021858,0.975409836065574,0.325136612021858
"Stacey King","Comcast SportsNet","2nd","Tony.Snell","All Rookie","CHI","13/14","CHI","TV color",2,1,3,3,6,4,125,2,15,2,121,0.0247933884297521,2.97520661157025,0,3,,,,118,0.975206611570248,0.487603305785124,0.975206611570248,0.487603305785124
"Tony Jones","Salt Lake Tribune","2nd","Royce.O'Neale","All Rookie","UTA","17/18","UTA","writer",2,1,3,3,6,1,100,2,15,2,99,0.0303030303030303,2.96969696969697,0,3,,,,96,0.96969696969697,0.484848484848485,0.96969696969697,0.484848484848485
"Gary Washburn","Boston Globe","Forward.2","Jae.Crowder","All Defense","BOS","16/17","BOS","writer",2,1,3,3,6,3,100,2,15,2,97,0.0309278350515464,2.96907216494845,0,3,,,,94,0.969072164948454,0.484536082474227,0.969072164948454,0.484536082474227
"Michael Grange","Rogers Sportsnet","P3","Dwane.Casey","Coach","TOR","16/17","TOR","writer",3,1,2,3,5,3,100,3,6,3,97,0.0309278350515464,3.96907216494845,0,1,1,,,95,0.969072164948454,0.323024054982818,0.969072164948454,0.323024054982818
"Sherrod Blakely","CSN New England","Forward.2","Jae.Crowder","All Defense","BOS","16/17","BOS","TV analyst/reporter",2,1,3,3,6,3,100,2,15,2,97,0.0309278350515464,2.96907216494845,0,3,,,,94,0.969072164948454,0.484536082474227,0.969072164948454,0.484536082474227
"Jody Genessy","Deseret News","P3","Quin.Snyder","Coach","UTA","14/15","UTA","writer",3,1,3,4,8,3,130,3,6,3,127,0.031496062992126,3.96850393700787,0,1,2,,,124,0.968503937007874,0.322834645669291,0.968503937007874,0.322834645669291
"Ron Boone","ROOT Sports","P3","Quin.Snyder","Coach","UTA","14/15","UTA","TV color",3,1,3,4,8,3,130,3,6,3,127,0.031496062992126,3.96850393700787,0,1,2,,,124,0.968503937007874,0.322834645669291,0.968503937007874,0.322834645669291
"Brian Sieman","The Beast 980","Center.1","DeAndre.Jordan","All Defense","LAC","15/16","LAC","radio play-by-play",1,2,87,131,130,3,130,2,15,2,127,1.03149606299213,1.96850393700787,44,43,,,,40,0.968503937007874,0.484251968503937,0.968503937007874,0.484251968503937
"Dan Woike","Orange County Register","Center.1","DeAndre.Jordan","All Defense","LAC","15/16","LAC","writer",1,2,87,131,130,3,130,2,15,2,127,1.03149606299213,1.96850393700787,44,43,,,,40,0.968503937007874,0.484251968503937,0.968503937007874,0.484251968503937
"Michael Smith","Prime Ticket","Center.1","DeAndre.Jordan","All Defense","LAC","15/16","LAC","TV color",1,2,87,131,130,3,130,2,15,2,127,1.03149606299213,1.96850393700787,44,43,,,,40,0.968503937007874,0.484251968503937,0.968503937007874,0.484251968503937
"Phil Chenier","Comcast SportsNet Mid-Atlantic","Guard.2","John.Wall","All Defense","WAS","15/16","WAS","TV color",2,1,4,4,8,3,130,2,15,2,127,0.031496062992126,2.96850393700787,0,4,,,,123,0.968503937007874,0.484251968503937,0.968503937007874,0.484251968503937
"Steve Buckhantz","Comcast SportsNet Mid-Atlantic","Guard.2","John.Wall","All Defense","WAS","15/16","WAS","TV play-by-play",2,1,4,4,8,3,130,2,15,2,127,0.031496062992126,2.96850393700787,0,4,,,,123,0.968503937007874,0.484251968503937,0.968503937007874,0.484251968503937
"Keith Pompey","Philadelphia Inquirer","Forward.2","Nerlens.Noel","All Defense","PHI","14/15","PHI","writer",2,1,3,4,5,3,129,2,15,2,126,0.0317460317460317,2.96825396825397,1,2,,,,123,0.968253968253968,0.484126984126984,0.968253968253968,0.484126984126984
"Eric Collins","Hornets Radio","Guard.3","Kemba.Walker","All NBA","CHO","15/16","CHO","TV play-by-play",3,1,4,4,12,3,129,3,30,3,126,0.0317460317460317,3.96825396825397,0,0,4,,,122,0.968253968253968,0.322751322751323,0.968253968253968,0.322751322751323
"Steve Martin","Fox Sports Carolinas/SportSouth","Guard.3","Kemba.Walker","All NBA","CHO","15/16","CHO","radio play-by-play",3,1,4,4,12,3,129,3,30,3,126,0.0317460317460317,3.96825396825397,0,0,4,,,122,0.968253968253968,0.322751322751323,0.968253968253968,0.322751322751323
"Neil Funk","Comcast SportsNet Chicago","P3","Jimmy.Butler","Defensive","CHI","14/15","CHI","TV play-by-play",3,1,2,4,4,4,129,3,6,3,125,0.032,3.968,0,2,0,,,123,0.968,0.322666666666667,0.968,0.322666666666667
"Dei Lynam","Comcast SportsNet","2nd","Hollis.Thompson","All Rookie","PHI","13/14","PHI","TV analyst/reporter",2,1,4,4,8,3,125,2,15,2,122,0.0327868852459016,2.9672131147541,0,4,,,,118,0.967213114754098,0.483606557377049,0.967213114754098,0.483606557377049
"Tim Roye","KNBR Radio","Guard.2","Klay.Thompson","All Defense","GSW","13/14","GSW","radio play-by-play",2,1,4,4,8,2,123,2,15,2,121,0.0330578512396694,2.96694214876033,0,4,,,,117,0.966942148760331,0.483471074380165,0.966942148760331,0.483471074380165
"Matt Pinto","WWLS / 98.1","Guard.2","Russell.Westbrook","All Defense","OKC","13/14","OKC","radio play-by-play",2,1,3,4,5,3,123,2,15,2,120,0.0333333333333333,2.96666666666667,1,2,,,,117,0.966666666666667,0.483333333333333,0.966666666666667,0.483333333333333
"Sherrod Blakely","Comcast SportsNet","Guard.2","Avery.Bradley","All Defense","BOS","13/14","BOS","TV analyst/reporter",2,1,3,4,5,4,123,2,15,2,119,0.0336134453781513,2.96638655462185,1,2,,,,116,0.966386554621849,0.483193277310924,0.966386554621849,0.483193277310924
"Bob Rathbun","Fox Sports South","Guard.3","Jeff.Teague","All NBA","ATL","14/15","ATL","TV play-by-play",3,1,5,5,15,3,129,3,30,3,126,0.0396825396825397,3.96031746031746,0,0,5,,,121,0.96031746031746,0.32010582010582,0.96031746031746,0.32010582010582
"Steve Holman","Hawks Radio Network","Guard.3","Jeff.Teague","All NBA","ATL","14/15","ATL","radio play-by-play",3,1,5,5,15,3,129,3,30,3,126,0.0396825396825397,3.96031746031746,0,0,5,,,121,0.96031746031746,0.32010582010582,0.96031746031746,0.32010582010582
"Sherrod Blakely","CSNNE.com","Guard.2","Marcus.Smart","All Defense","BOS","15/16","BOS","TV analyst/reporter",2,1,3,5,4,4,130,2,15,2,126,0.0396825396825397,2.96031746031746,2,1,,,,123,0.96031746031746,0.48015873015873,0.96031746031746,0.48015873015873
"Tom Heinsohn","Comcast SportsNet New England","Guard.2","Marcus.Smart","All Defense","BOS","15/16","BOS","TV color",2,1,3,5,4,4,130,2,15,2,126,0.0396825396825397,2.96031746031746,2,1,,,,123,0.96031746031746,0.48015873015873,0.96031746031746,0.48015873015873
"Manny Navarro","Miami Herald","P3","Kelly.Olynyk","Sixth Man","MIA","17/18","MIA","writer",3,1,2,4,4,2,101,3,6,3,99,0.0404040404040404,3.95959595959596,0,2,0,,,97,0.95959595959596,0.31986531986532,0.95959595959596,0.31986531986532
"Will Guillory","New Orleans Times-Picayune","Guard.1","Jrue.Holiday","All Defense","NOP","17/18","NOP","writer",1,2,65,103,92,1,100,2,15,2,99,1.04040404040404,1.95959595959596,38,27,,,,34,0.95959595959596,0.47979797979798,0.95959595959596,0.47979797979798
"Jason Lloyd","Akron Beacon Journal","Guard.3","Kyrie.Irving","All NBA","CLE","13/14","CLE","writer",3,1,5,5,15,3,125,3,30,3,122,0.040983606557377,3.95901639344262,0,0,5,,,117,0.959016393442623,0.319672131147541,0.959016393442623,0.319672131147541
"Mary Schmitt Boyer","Cleveland Plain Dealer","Guard.3","Kyrie.Irving","All NBA","CLE","13/14","CLE","writer",3,1,5,5,15,3,125,3,30,3,122,0.040983606557377,3.95901639344262,0,0,5,,,117,0.959016393442623,0.319672131147541,0.959016393442623,0.319672131147541
"Gary Washburn","Boston Globe","1st","Jaylen.Brown","All Rookie","BOS","16/17","BOS","writer",1,2,79,101,136,3,100,2,15,2,97,1.04123711340206,1.95876288659794,22,57,,,,18,0.958762886597938,0.479381443298969,0.958762886597938,0.479381443298969
"Jackie MacMullan","ESPN.com","1st","Jaylen.Brown","All Rookie","BOS","16/17","national / BOS","writer",1,2,79,101,136,3,100,2,15,2,97,1.04123711340206,1.95876288659794,22,57,,,,18,0.958762886597938,0.479381443298969,0.958762886597938,0.479381443298969
"Scott Lauer","WFNZ-610AM","P3","Michael.Kidd-Gilchrist","Defensive","CHO","14/15","CHO","radio play-by-play",3,1,4,6,10,3,129,3,6,3,126,0.0476190476190476,3.95238095238095,0,2,2,,,122,0.952380952380952,0.317460317460317,0.952380952380953,0.317460317460317
"Eric Reid","Fox Sports Sun","P3","Justise.Winslow","Rookie","MIA","15/16","MIA","TV play-by-play",3,1,6,6,18,4,130,3,6,3,126,0.0476190476190476,3.95238095238095,0,0,6,,,120,0.952380952380952,0.317460317460317,0.952380952380953,0.317460317460317
"Chris Denari","Fox Sports Indiana","Forward.2","Paul.George","All NBA","IND","13/14","IND","TV play-by-play",2,2,88,128,224,3,125,3,30,3,122,1.04918032786885,2.95081967213115,4,32,52,,,34,0.950819672131147,0.316939890710382,0.950819672131148,0.316939890710383
"Gary Gerould","CSN-CA","2nd","Ray.McCallum","All Rookie","SAC","13/14","SAC","radio play-by-play",2,1,6,6,12,3,125,2,15,2,122,0.0491803278688525,2.95081967213115,0,6,,,,116,0.950819672131147,0.475409836065574,0.950819672131148,0.475409836065574
"Grant Napear","CSN-CA","2nd","Ray.McCallum","All Rookie","SAC","13/14","SAC","TV play-by-play",2,1,6,6,12,3,125,2,15,2,122,0.0491803278688525,2.95081967213115,0,6,,,,116,0.950819672131147,0.475409836065574,0.950819672131148,0.475409836065574
"Pete Pranica","Fox Sports Tennessee","Center.3","Marc.Gasol","All NBA","MEM","13/14","MEM","TV play-by-play",3,1,3,6,6,3,125,3,30,3,122,0.0491803278688525,3.95081967213115,1,1,1,,,119,0.950819672131147,0.316939890710382,0.950819672131148,0.316939890710383
"Ron Tillery","Memphis Commercial Appeal","Center.3","Marc.Gasol","All NBA","MEM","13/14","MEM","writer",3,1,3,6,6,3,125,3,30,3,122,0.0491803278688525,3.95081967213115,1,1,1,,,119,0.950819672131147,0.316939890710382,0.950819672131148,0.316939890710383
"Eric Hasseltine","92.9 FM ESPN/680 AM","Center.2","Marc.Gasol","All Defense","MEM","13/14","MEM","radio play-by-play",2,1,6,6,12,3,123,2,15,2,120,0.05,2.95,0,6,,,,114,0.95,0.475,0.95,0.475
"Ron Tillery","Memphis Commercial Appeal","Center.2","Marc.Gasol","All Defense","MEM","13/14","MEM","writer",2,1,6,6,12,3,123,2,15,2,120,0.05,2.95,0,6,,,,114,0.95,0.475,0.95,0.475
